name	slug	color
编程	coding	primary
日常写代码	everyday-coding	
前端	frontend	
esolang	esolang	
音乐	music	primary
音游	mug	primary
图灵完备的游戏	tc-games	primary
Minecraft	minecraft	
迷你世界	miniworld	
MLP	mlp	primary
